cos_theta_center,cos_theta_det_center,counts,omega
0.8850000000,0.0250000000,0,0.0000000000
0.8850000000,0.0750000000,0,0.0000000000
0.8850000000,0.1250000000,0,0.0000000000
0.8850000000,0.1750000000,0,0.0000000000
0.8850000000,0.2250000000,0,0.0000000000
0.8850000000,0.2750000000,20449,0.0004089800
0.8850000000,0.3250000000,71642,0.0014328400
0.8850000000,0.3750000000,37954,0.0007590800
0.8850000000,0.4250000000,30959,0.0006191800
0.8850000000,0.4750000000,27161,0.0005432200
0.8850000000,0.5250000000,25554,0.0005110800
0.8850000000,0.5750000000,24547,0.0004909400
0.8850000000,0.6250000000,24212,0.0004842400
0.8850000000,0.6750000000,24279,0.0004855800
0.8850000000,0.7250000000,25481,0.0005096200
0.8850000000,0.7750000000,27206,0.0005441200
0.8850000000,0.8250000000,30462,0.0006092400
0.8850000000,0.8750000000,37220,0.0007444000
0.8850000000,0.9250000000,65907,0.0013181400
0.8850000000,0.9750000000,27233,0.0005446600
0.8950000000,0.0250000000,0,0.0000000000
0.8950000000,0.0750000000,0,0.0000000000
0.8950000000,0.1250000000,0,0.0000000000
0.8950000000,0.1750000000,0,0.0000000000
0.8950000000,0.2250000000,0,0.0000000000
0.8950000000,0.2750000000,0,0.0000000000
0.8950000000,0.3250000000,72439,0.0014487800
0.8950000000,0.3750000000,45470,0.0009094000
0.8950000000,0.4250000000,33727,0.0006745400
0.8950000000,0.4750000000,29062,0.0005812400
0.8950000000,0.5250000000,27303,0.0005460600
0.8950000000,0.5750000000,25586,0.0005117200
0.8950000000,0.6250000000,25152,0.0005030400
0.8950000000,0.6750000000,25546,0.0005109200
0.8950000000,0.7250000000,26263,0.0005252600
0.8950000000,0.7750000000,28323,0.0005664600
0.8950000000,0.8250000000,32094,0.0006418800
0.8950000000,0.8750000000,39848,0.0007969600
0.8950000000,0.9250000000,86646,0.0017329200
0.8950000000,0.9750000000,2756,0.0000551200
0.9050000000,0.0250000000,0,0.0000000000
0.9050000000,0.0750000000,0,0.0000000000
0.9050000000,0.1250000000,0,0.0000000000
0.9050000000,0.1750000000,0,0.0000000000
0.9050000000,0.2250000000,0,0.0000000000
0.9050000000,0.2750000000,0,0.0000000000
0.9050000000,0.3250000000,39937,0.0007987400
0.9050000000,0.3750000000,62719,0.0012543800
0.9050000000,0.4250000000,38102,0.0007620400
0.9050000000,0.4750000000,31946,0.0006389200
0.9050000000,0.5250000000,28791,0.0005758200
0.9050000000,0.5750000000,27393,0.0005478600
0.9050000000,0.6250000000,26385,0.0005277000
0.9050000000,0.6750000000,26751,0.0005350200
0.9050000000,0.7250000000,27737,0.0005547400
0.9050000000,0.7750000000,29503,0.0005900600
0.9050000000,0.8250000000,33608,0.0006721600
0.9050000000,0.8750000000,43246,0.0008649200
0.9050000000,0.9250000000,83546,0.0016709200
0.9050000000,0.9750000000,0,0.0000000000
0.9150000000,0.0250000000,0,0.0000000000
0.9150000000,0.0750000000,0,0.0000000000
0.9150000000,0.1250000000,0,0.0000000000
0.9150000000,0.1750000000,0,0.0000000000
0.9150000000,0.2250000000,0,0.0000000000
0.9150000000,0.2750000000,0,0.0000000000
0.9150000000,0.3250000000,0,0.0000000000
0.9150000000,0.3750000000,83009,0.0016601800
0.9150000000,0.4250000000,45681,0.0009136200
0.9150000000,0.4750000000,35123,0.0007024600
0.9150000000,0.5250000000,30995,0.0006199000
0.9150000000,0.5750000000,28930,0.0005786000
0.9150000000,0.6250000000,28233,0.0005646600
0.9150000000,0.6750000000,27979,0.0005595800
0.9150000000,0.7250000000,29396,0.0005879200
0.9150000000,0.7750000000,31400,0.0006280000
0.9150000000,0.8250000000,36097,0.0007219400
0.9150000000,0.8750000000,47448,0.0009489600
0.9150000000,0.9250000000,76217,0.0015243400
0.9150000000,0.9750000000,0,0.0000000000
0.9250000000,0.0250000000,0,0.0000000000
0.9250000000,0.0750000000,0,0.0000000000
0.9250000000,0.1250000000,0,0.0000000000
0.9250000000,0.1750000000,0,0.0000000000
0.9250000000,0.2250000000,0,0.0000000000
0.9250000000,0.2750000000,0,0.0000000000
0.9250000000,0.3250000000,0,0.0000000000
0.9250000000,0.3750000000,50470,0.0010094000
0.9250000000,0.4250000000,61804,0.0012360800
0.9250000000,0.4750000000,40118,0.0008023600
0.9250000000,0.5250000000,33949,0.0006789800
0.9250000000,0.5750000000,31040,0.0006208000
0.9250000000,0.6250000000,30069,0.0006013800
0.9250000000,0.6750000000,29747,0.0005949400
0.9250000000,0.7250000000,31108,0.0006221600
0.9250000000,0.7750000000,33245,0.0006649000
0.9250000000,0.8250000000,38892,0.0007778400
0.9250000000,0.8750000000,54187,0.0010837400
0.9250000000,0.9250000000,65796,0.0013159200
0.9250000000,0.9750000000,0,0.0000000000
0.9350000000,0.0250000000,0,0.0000000000
0.9350000000,0.0750000000,0,0.0000000000
0.9350000000,0.1250000000,0,0.0000000000
0.9350000000,0.1750000000,0,0.0000000000
0.9350000000,0.2250000000,0,0.0000000000
0.9350000000,0.2750000000,0,0.0000000000
0.9350000000,0.3250000000,0,0.0000000000
0.9350000000,0.3750000000,1257,0.0000251400
0.9350000000,0.4250000000,88662,0.0017732400
0.9350000000,0.4750000000,48802,0.0009760400
0.9350000000,0.5250000000,38458,0.0007691600
0.9350000000,0.5750000000,34061,0.0006812200
0.9350000000,0.6250000000,31991,0.0006398200
0.9350000000,0.6750000000,31775,0.0006355000
0.9350000000,0.7250000000,32949,0.0006589800
0.9350000000,0.7750000000,35862,0.0007172400
0.9350000000,0.8250000000,41985,0.0008397000
0.9350000000,0.8750000000,65251,0.0013050200
0.9350000000,0.9250000000,48504,0.0009700800
0.9350000000,0.9750000000,0,0.0000000000
0.9450000000,0.0250000000,0,0.0000000000
0.9450000000,0.0750000000,0,0.0000000000
0.9450000000,0.1250000000,0,0.0000000000
0.9450000000,0.1750000000,0,0.0000000000
0.9450000000,0.2250000000,0,0.0000000000
0.9450000000,0.2750000000,0,0.0000000000
0.9450000000,0.3250000000,0,0.0000000000
0.9450000000,0.3750000000,0,0.0000000000
0.9450000000,0.4250000000,49506,0.0009901200
0.9450000000,0.4750000000,70564,0.0014112800
0.9450000000,0.5250000000,44284,0.0008856800
0.9450000000,0.5750000000,37777,0.0007555400
0.9450000000,0.6250000000,35505,0.0007101000
0.9450000000,0.6750000000,34628,0.0006925600
0.9450000000,0.7250000000,35586,0.0007117200
0.9450000000,0.7750000000,38883,0.0007776600
0.9450000000,0.8250000000,47633,0.0009526600
0.9450000000,0.8750000000,94812,0.0018962400
0.9450000000,0.9250000000,10982,0.0002196400
0.9450000000,0.9750000000,0,0.0000000000
0.9550000000,0.0250000000,0,0.0000000000
0.9550000000,0.0750000000,0,0.0000000000
0.9550000000,0.1250000000,0,0.0000000000
0.9550000000,0.1750000000,0,0.0000000000
0.9550000000,0.2250000000,0,0.0000000000
0.9550000000,0.2750000000,0,0.0000000000
0.9550000000,0.3250000000,0,0.0000000000
0.9550000000,0.3750000000,0,0.0000000000
0.9550000000,0.4250000000,0,0.0000000000
0.9550000000,0.4750000000,91666,0.0018333200
0.9550000000,0.5250000000,56297,0.0011259400
0.9550000000,0.5750000000,43388,0.0008677600
0.9550000000,0.6250000000,39169,0.0007833800
0.9550000000,0.6750000000,37728,0.0007545600
0.9550000000,0.7250000000,39273,0.0007854600
0.9550000000,0.7750000000,43432,0.0008686400
0.9550000000,0.8250000000,55589,0.0011117800
0.9550000000,0.8750000000,92465,0.0018493000
0.9550000000,0.9250000000,0,0.0000000000
0.9550000000,0.9750000000,0,0.0000000000
0.9650000000,0.0250000000,0,0.0000000000
0.9650000000,0.0750000000,0,0.0000000000
0.9650000000,0.1250000000,0,0.0000000000
0.9650000000,0.1750000000,0,0.0000000000
0.9650000000,0.2250000000,0,0.0000000000
0.9650000000,0.2750000000,0,0.0000000000
0.9650000000,0.3250000000,0,0.0000000000
0.9650000000,0.3750000000,0,0.0000000000
0.9650000000,0.4250000000,0,0.0000000000
0.9650000000,0.4750000000,28732,0.0005746400
0.9650000000,0.5250000000,93725,0.0018745000
0.9650000000,0.5750000000,53606,0.0010721200
0.9650000000,0.6250000000,45773,0.0009154600
0.9650000000,0.6750000000,43092,0.0008618400
0.9650000000,0.7250000000,44206,0.0008841200
0.9650000000,0.7750000000,50166,0.0010033200
0.9650000000,0.8250000000,71281,0.0014256200
0.9650000000,0.8750000000,68918,0.0013783600
0.9650000000,0.9250000000,0,0.0000000000
0.9650000000,0.9750000000,0,0.0000000000
0.9750000000,0.0250000000,0,0.0000000000
0.9750000000,0.0750000000,0,0.0000000000
0.9750000000,0.1250000000,0,0.0000000000
0.9750000000,0.1750000000,0,0.0000000000
0.9750000000,0.2250000000,0,0.0000000000
0.9750000000,0.2750000000,0,0.0000000000
0.9750000000,0.3250000000,0,0.0000000000
0.9750000000,0.3750000000,0,0.0000000000
0.9750000000,0.4250000000,0,0.0000000000
0.9750000000,0.4750000000,0,0.0000000000
0.9750000000,0.5250000000,69587,0.0013917400
0.9750000000,0.5750000000,83536,0.0016707200
0.9750000000,0.6250000000,56772,0.0011354400
0.9750000000,0.6750000000,51541,0.0010308200
0.9750000000,0.7250000000,52241,0.0010448200
0.9750000000,0.7750000000,62003,0.0012400600
0.9750000000,0.8250000000,114076,0.0022815200
0.9750000000,0.8750000000,11523,0.0002304600
0.9750000000,0.9250000000,0,0.0000000000
0.9750000000,0.9750000000,0,0.0000000000
0.9850000000,0.0250000000,0,0.0000000000
0.9850000000,0.0750000000,0,0.0000000000
0.9850000000,0.1250000000,0,0.0000000000
0.9850000000,0.1750000000,0,0.0000000000
0.9850000000,0.2250000000,0,0.0000000000
0.9850000000,0.2750000000,0,0.0000000000
0.9850000000,0.3250000000,0,0.0000000000
0.9850000000,0.3750000000,0,0.0000000000
0.9850000000,0.4250000000,0,0.0000000000
0.9850000000,0.4750000000,0,0.0000000000
0.9850000000,0.5250000000,0,0.0000000000
0.9850000000,0.5750000000,97384,0.0019476800
0.9850000000,0.6250000000,89561,0.0017912200
0.9850000000,0.6750000000,68001,0.0013600200
0.9850000000,0.7250000000,69081,0.0013816200
0.9850000000,0.7750000000,94995,0.0018999000
0.9850000000,0.8250000000,82372,0.0016474400
0.9850000000,0.8750000000,0,0.0000000000
0.9850000000,0.9250000000,0,0.0000000000
0.9850000000,0.9750000000,0,0.0000000000
0.9950000000,0.0250000000,0,0.0000000000
0.9950000000,0.0750000000,0,0.0000000000
0.9950000000,0.1250000000,0,0.0000000000
0.9950000000,0.1750000000,0,0.0000000000
0.9950000000,0.2250000000,0,0.0000000000
0.9950000000,0.2750000000,0,0.0000000000
0.9950000000,0.3250000000,0,0.0000000000
0.9950000000,0.3750000000,0,0.0000000000
0.9950000000,0.4250000000,0,0.0000000000
0.9950000000,0.4750000000,0,0.0000000000
0.9950000000,0.5250000000,0,0.0000000000
0.9950000000,0.5750000000,0,0.0000000000
0.9950000000,0.6250000000,87654,0.0017530800
0.9950000000,0.6750000000,146746,0.0029349200
0.9950000000,0.7250000000,156322,0.0031264400
0.9950000000,0.7750000000,108003,0.0021600600
0.9950000000,0.8250000000,0,0.0000000000
0.9950000000,0.8750000000,0,0.0000000000
0.9950000000,0.9250000000,0,0.0000000000
0.9950000000,0.9750000000,0,0.0000000000
